date,home_team,away_team,winner,first_shooter
22-08-1967,India,Taiwan,Taiwan,
14-11-1971,South Korea,Vietnam Republic,South Korea,
07-05-1972,South Korea,Iraq,Iraq,
17-05-1972,Thailand,South Korea,South Korea,
19-05-1972,Thailand,Cambodia,Thailand,
21-04-1973,Senegal,Ghana,Ghana,
14-06-1973,Guinea,Mali,Guinea,
14-06-1973,Mauritius,Tanzania,Mauritius,
26-07-1973,Malaysia,Kuwait,Malaysia,
26-07-1973,Cambodia,Singapore,Singapore,
27-07-1973,Bangladesh,Thailand,Thailand,
28-07-1973,Myanmar,South Korea,Myanmar,
09-08-1973,India,Vietnam Republic,Vietnam Republic,
23-08-1973,Algeria,Syria,Syria,
25-08-1973,Algeria,Iraq,Algeria,
06-09-1973,Singapore,Vietnam Republic,Vietnam Republic,
28-03-1974,Qatar,United Arab Emirates,Qatar,
24-07-1974,Hong Kong,Indonesia,Indonesia,
01-08-1974,India,Indonesia,Indonesia,
09-10-1974,Syria,Morocco,Morocco,
22-11-1974,Libya,Tunisia,Tunisia,
18-12-1974,South Korea,Malaysia,South Korea,
13-07-1975,Morocco,Ghana,Morocco,
09-11-1975,Kenya,Malawi,Kenya,
09-12-1975,Thailand,Malaysia,Thailand,
23-12-1975,Libya,Syria,Syria,
20-06-1976,Czechoslovakia,Germany,Czechoslovakia,Czechoslovakia
22-12-1976,South Korea,Malaysia,Malaysia,
09-01-1977,Tunisia,Morocco,Tunisia,
22-03-1977,Argentina,Iran,Argentina,
26-06-1977,Zambia,Algeria,Zambia,
27-07-1977,Iran,Morocco,Iran,
31-08-1977,Paraguay,Argentina,Paraguay,
13-01-1979,Guinea-Bissau,Mali,Mali,
14-01-1979,Guinea-Bissau,Guinea,Guinea,
29-04-1979,Cameroon,Guinea,Guinea,
22-05-1979,Argentina,Netherlands,Argentina,Argentina
31-08-1979,Seychelles,Mauritius,Seychelles,
29-09-1979,Indonesia,Thailand,Indonesia,
16-02-1980,Gambia,Mauritania,Gambia,
19-03-1980,Algeria,Egypt,Algeria,
21-06-1980,Italy,Czechoslovakia,Czechoslovakia,Italy
12-07-1980,Nigeria,Tunisia,Nigeria,
30-11-1980,Zambia,Morocco,Morocco,
31-12-1980,Hong Kong,China PR,China PR,
13-02-1981,Mali,Guinea,Guinea,
10-05-1981,Rwanda,Ethiopia,Ethiopia,
13-12-1981,Malaysia,Singapore,Malaysia,
21-02-1982,Ivory Coast,Togo,Togo,
22-02-1982,Ivory Coast,Burkina Faso,Burkina Faso,
19-03-1982,Libya,Ghana,Ghana,
15-05-1982,Thailand,Singapore,Thailand,
17-05-1982,Thailand,South Korea,Thailand,
08-07-1982,Germany,France,Germany,France
17-10-1982,Indonesia,Malaysia,Indonesia,
27-11-1982,Uganda,Kenya,Kenya,
06-02-1983,Senegal,Niger,Senegal,
20-02-1983,Gambia,Sierra Leone,Gambia,
27-02-1983,Mali,Guinea,Mali,
22-04-1983,Egypt,Congo,Egypt,
24-04-1983,Mauritius,Ethiopia,Ethiopia,
04-06-1983,Thailand,Malaysia,Thailand,
18-07-1983,Hong Kong,Thailand,Thailand,
28-08-1983,Morocco,Nigeria,Nigeria,
15-12-1983,Ivory Coast,Mali,Ivory Coast,
18-12-1983,Mali,Nigeria,Mali,
16-02-1984,Sierra Leone,Mali,Sierra Leone,
19-02-1984,Sierra Leone,Senegal,Senegal,
14-03-1984,Egypt,Nigeria,Nigeria,
14-03-1984,Algeria,Cameroon,Cameroon,
28-03-1984,Iraq,Qatar,Iraq,
24-06-1984,Denmark,Spain,Spain,Denmark
15-07-1984,Senegal,Angola,Angola,
23-11-1984,Kenya,Somalia,Kenya,
28-11-1984,Ghana,Togo,Ghana,
08-12-1984,Kenya,Somalia,Kenya,
13-12-1984,Saudi Arabia,Iran,Saudi Arabia,
15-12-1984,Malawi,Zambia,Zambia,
16-12-1984,Iran,Kuwait,Kuwait,
16-12-1984,Chad,Equatorial Guinea,Chad,
19-12-1984,Central African Republic,Gabon,Gabon,
20-12-1984,Congo,Cameroon,Cameroon,
16-04-1985,Mozambique,Malawi,Mozambique,
21-04-1985,Madagascar,Egypt,Egypt,
10-07-1985,Bahrain,Qatar,Bahrain,
12-07-1985,Saudi Arabia,Qatar,Saudi Arabia,
25-08-1985,Mali,Guinea,Guinea,
31-08-1985,Mauritius,Réunion,Mauritius,
15-09-1985,Mozambique,Libya,Mozambique,
11-10-1985,Kenya,Uganda,Kenya,
15-12-1985,Singapore,Malaysia,Singapore,
25-12-1985,Pakistan,Nepal,Nepal,
25-12-1985,Bangladesh,India,India,
21-03-1986,Egypt,Cameroon,Egypt,
21-06-1986,Brazil,France,France,Brazil
21-06-1986,Mexico,Germany,Germany,Germany
22-06-1986,Spain,Belgium,Belgium,Spain
